dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",87
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",87
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",87
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",87
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",87
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",88
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,high,"FLOWTIME,PERM,TIME,high",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",89
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",90
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",92
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",93
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",95
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",96
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",97
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",98
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",99
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",100
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",102
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",103
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",6,exponential_random_200_20_06.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",7,exponential_random_200_20_07.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",8,exponential_random_200_20_08.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",9,exponential_random_200_20_09.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,NOIDLE,TIME,low,"MAKESPAN,NOIDLE,TIME,low",10,exponential_random_200_20_10.txt,"flowshop,exponential,random,200,20",104
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,exponential_random_200_20_01.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,exponential_random_200_20_02.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,exponential_random_200_20_03.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,exponential_random_200_20_04.txt,"flowshop,exponential,random,200,20",107
exponential,random,flowshop,200,20,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,exponential_random_200_20_05.txt,"flowshop,exponential,random,200,20",107
