dist,corr,problem,no_jobs,no_machines,corv,objective,type,stopping_criterion,budget,model,inst_n,instance,instance_features,id
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,exponential_random_100_20_04.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,exponential_random_100_20_05.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,exponential_random_100_20_06.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,exponential_random_100_20_07.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,exponential_random_100_20_08.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,exponential_random_100_20_09.txt,"flowshop,exponential,random,100,20",76
exponential,random,flowshop,100,20,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,exponential_random_100_20_10.txt,"flowshop,exponential,random,100,20",76
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",1,uniform_random_100_40_01.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",2,uniform_random_100_40_02.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",3,uniform_random_100_40_03.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",4,uniform_random_100_40_04.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",5,uniform_random_100_40_05.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",6,uniform_random_100_40_06.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",7,uniform_random_100_40_07.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",8,uniform_random_100_40_08.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",9,uniform_random_100_40_09.txt,"flowshop,uniform,random,100,40",309
uniform,random,flowshop,100,40,0,MAKESPAN,NOWAIT,TIME,high,"MAKESPAN,NOWAIT,TIME,high",10,uniform_random_100_40_10.txt,"flowshop,uniform,random,100,40",309
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,tai50_20_1.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,tai50_20_2.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,tai50_20_3.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,tai50_20_4.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,tai50_20_5.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,tai50_20_6.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,tai50_20_7.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,tai50_20_8.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,tai50_20_9.txt,"taillard,taillard,hard,50,20",122
taillard,hard,taillard,50,20,NA,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,tai50_20_10.txt,"taillard,taillard,hard,50,20",122
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,uniform_job-correlated_50_20_01.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,uniform_job-correlated_50_20_02.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,uniform_job-correlated_50_20_03.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,uniform_job-correlated_50_20_04.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,uniform_job-correlated_50_20_05.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,uniform_job-correlated_50_20_06.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,uniform_job-correlated_50_20_07.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,uniform_job-correlated_50_20_08.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,uniform_job-correlated_50_20_09.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,job-correlated,flowshop,50,20,0.9,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,uniform_job-correlated_50_20_10.txt,"flowshop,uniform,job-correlated,50,20",162
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,uniform_random_100_20_01.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,uniform_random_100_20_02.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,uniform_random_100_20_03.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,uniform_random_100_20_04.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,uniform_random_100_20_05.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,uniform_random_100_20_06.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,uniform_random_100_20_07.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,uniform_random_100_20_08.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,uniform_random_100_20_09.txt,"flowshop,uniform,random,100,20",295
uniform,random,flowshop,100,20,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,uniform_random_100_20_10.txt,"flowshop,uniform,random,100,20",295
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,uniform_job-correlated_50_20_01.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,uniform_job-correlated_50_20_02.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,uniform_job-correlated_50_20_03.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,uniform_job-correlated_50_20_04.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,uniform_job-correlated_50_20_05.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,uniform_job-correlated_50_20_06.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,uniform_job-correlated_50_20_07.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,uniform_job-correlated_50_20_08.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,uniform_job-correlated_50_20_09.txt,"flowshop,uniform,job-correlated,50,20",163
uniform,job-correlated,flowshop,50,20,0.9,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,uniform_job-correlated_50_20_10.txt,"flowshop,uniform,job-correlated,50,20",163
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",1,VRF100_20_1_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",2,VRF100_20_2_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",3,VRF100_20_3_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",4,VRF100_20_4_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",5,VRF100_20_5_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",6,VRF100_20_6_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",7,VRF100_20_7_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",8,VRF100_20_8_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",9,VRF100_20_9_Gap.txt,"vrf-large,vrf,hard,100,20",342
vrf,hard,vrf-large,100,20,NA,FLOWTIME,PERM,TIME,low,"FLOWTIME,PERM,TIME,low",10,VRF100_20_10_Gap.txt,"vrf-large,vrf,hard,100,20",342
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,erlang_random_100_40_01.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,erlang_random_100_40_02.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,erlang_random_100_40_03.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,erlang_random_100_40_04.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,erlang_random_100_40_05.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,erlang_random_100_40_06.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,erlang_random_100_40_07.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,erlang_random_100_40_08.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,erlang_random_100_40_09.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,100,40,0,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,erlang_random_100_40_10.txt,"flowshop,erlang,random,100,40",35
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",1,erlang_random_200_40_01.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",2,erlang_random_200_40_02.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",3,erlang_random_200_40_03.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",4,erlang_random_200_40_04.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",5,erlang_random_200_40_05.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",6,erlang_random_200_40_06.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",7,erlang_random_200_40_07.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",8,erlang_random_200_40_08.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",9,erlang_random_200_40_09.txt,"flowshop,erlang,random,200,40",49
erlang,random,flowshop,200,40,0,FLOWTIME,NOIDLE,TIME,high,"FLOWTIME,NOIDLE,TIME,high",10,erlang_random_200_40_10.txt,"flowshop,erlang,random,200,40",49
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",1,exponential_random_100_40_01.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",2,exponential_random_100_40_02.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",3,exponential_random_100_40_03.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",4,exponential_random_100_40_04.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",5,exponential_random_100_40_05.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",6,exponential_random_100_40_06.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",7,exponential_random_100_40_07.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",8,exponential_random_100_40_08.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",9,exponential_random_100_40_09.txt,"flowshop,exponential,random,100,40",91
exponential,random,flowshop,100,40,0,MAKESPAN,NOIDLE,TIME,high,"MAKESPAN,NOIDLE,TIME,high",10,exponential_random_100_40_10.txt,"flowshop,exponential,random,100,40",91
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",1,uniform_job-correlated_200_20_01.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",2,uniform_job-correlated_200_20_02.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",3,uniform_job-correlated_200_20_03.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",4,uniform_job-correlated_200_20_04.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",5,uniform_job-correlated_200_20_05.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",6,uniform_job-correlated_200_20_06.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",7,uniform_job-correlated_200_20_07.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",8,uniform_job-correlated_200_20_08.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",9,uniform_job-correlated_200_20_09.txt,"flowshop,uniform,job-correlated,200,20",203
uniform,job-correlated,flowshop,200,20,0.9,MAKESPAN,PERM,TIME,high,"MAKESPAN,PERM,TIME,high",10,uniform_job-correlated_200_20_10.txt,"flowshop,uniform,job-correlated,200,20",203
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",1,erlang_random_200_40_01.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",2,erlang_random_200_40_02.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",3,erlang_random_200_40_03.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",4,erlang_random_200_40_04.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",5,erlang_random_200_40_05.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",6,erlang_random_200_40_06.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",7,erlang_random_200_40_07.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",8,erlang_random_200_40_08.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",9,erlang_random_200_40_09.txt,"flowshop,erlang,random,200,40",52
erlang,random,flowshop,200,40,0,FLOWTIME,NOWAIT,TIME,low,"FLOWTIME,NOWAIT,TIME,low",10,erlang_random_200_40_10.txt,"flowshop,erlang,random,200,40",52
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",1,uniform_random_100_40_01.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",2,uniform_random_100_40_02.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",3,uniform_random_100_40_03.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",4,uniform_random_100_40_04.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",5,uniform_random_100_40_05.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",6,uniform_random_100_40_06.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",7,uniform_random_100_40_07.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",8,uniform_random_100_40_08.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",9,uniform_random_100_40_09.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,40,0,FLOWTIME,NOIDLE,TIME,low,"FLOWTIME,NOIDLE,TIME,low",10,uniform_random_100_40_10.txt,"flowshop,uniform,random,100,40",302
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",1,uniform_random_100_20_01.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",2,uniform_random_100_20_02.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",3,uniform_random_100_20_03.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",4,uniform_random_100_20_04.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",5,uniform_random_100_20_05.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",6,uniform_random_100_20_06.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",7,uniform_random_100_20_07.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",8,uniform_random_100_20_08.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",9,uniform_random_100_20_09.txt,"flowshop,uniform,random,100,20",300
uniform,random,flowshop,100,20,0,MAKESPAN,PERM,TIME,low,"MAKESPAN,PERM,TIME,low",10,uniform_random_100_20_10.txt,"flowshop,uniform,random,100,20",300
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",1,exponential_random_50_20_01.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",2,exponential_random_50_20_02.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",3,exponential_random_50_20_03.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",4,exponential_random_50_20_04.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",5,exponential_random_50_20_05.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",6,exponential_random_50_20_06.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",7,exponential_random_50_20_07.txt,"flowshop,exponential,random,50,20",63
exponential,random,flowshop,50,20,0,FLOWTIME,NOWAIT,TIME,high,"FLOWTIME,NOWAIT,TIME,high",8,exponential_random_50_20_08.txt,"flowshop,exponential,random,50,20",63
